vmh	name	formula	inchiKey	hmdb	kegg	chebi	pubchem	seed	modeled_pathway	term_id	systems
ksii_core4_pre1	Keratan Sulfate Ii Biosynthesis, Precursor 1	C36H60N3O25X									
ksii_core4_pre6	Keratan Sulfate Ii Biosynthesis, Precursor 6	C69H111N6O51SX									
ksii_core4_pre9	Keratan Sulfate Ii Biosynthesis, Precursor 9	C83H133N7O64S2X									
ksii_core4_pre10	Keratan Sulfate Ii Biosynthesis, Precursor 10	C89H143N7O69S2X									
ksii_core2_pre1	Keratan Sulfate Ii Biosynthesis, Precursor 1	C33H53N3O23X									
ksii_core2_pre6	Keratan Sulfate Ii Biosynthesis, Precursor 6	C61H98N5O46SX									
ksii_core2_pre9	Keratan Sulfate Ii Biosynthesis, Precursor 9	C75H120N6O59S2X									
ksii_core2_pre10	Keratan Sulfate Ii Biosynthesis, Precursor 10	C81H130N6O64S2X									
glyc3p	Glycerol 3-Phosphate	C3H7O6P			C00093	CHEBI:15978	439162	cpd00080	redox_shuttles		
glu5sa	L-Glutamate 5-Semialdehyde	C5H9NO3			C01165	CHEBI:17232	193305				
1pyr5c	1-Pyrroline-5-Carboxylate	C5H6NO2			C03912	CHEBI:371	1196				
glu5p	L-Glutamate 5-Phosphate	C5H8NO7P			C03287	CHEBI:17798	193475				
6pgl	6-Phospho-D-Glucono-1,5-Lactone	C6H9O9P			C01236	CHEBI:16938	439452		pentose_phosphate		
gudac	Guanidinoacetic Acid	C3H7N3O2		HMDB00128	C00581	CHEBI:16344	763				
gacpail_hs	Glucosaminyl-Acylphosphatidylinositol	C31H58NO14PFULLRCO2FULLR2CO2									
gal	D-Galactose	C6H12O6		HMDB00143	C00984	CHEBI:28061	439357	cpd00108			
ksi_deg26	Keratan Sulfate I, Degradation Product 26	C110H179N7O93S4									
ksi_deg27	Keratan Sulfate I, Degradation Product 27	C104H169N7O88S4									
ksi_deg29	Keratan Sulfate I, Degradation Product 29	C96H157N6O80S3									
ksi_deg30	Keratan Sulfate I, Degradation Product 30	C90H147N6O75S3									
ksi_deg32	Keratan Sulfate I, Degradation Product 32	C82H135N5O67S2									
ksi_deg33	Keratan Sulfate I, Degradation Product 33	C76H125N5O62S2									
ksi_deg35	Keratan Sulfate I, Degradation Product 35	C68H113N4O54S1									
ksi_deg36	Keratan Sulfate I, Degradation Product 36	C62H103N4O49S1									
ksi_deg38	Keratan Sulfate I, Degradation Product 38	C54H91N3O41									
ksi_deg39	Keratan Sulfate I, Degradation Product 39	C48H81N3O36									
ksi_deg40	Keratan Sulfate I, Degradation Product 40	C40H68N2O31									
ksi_deg41	Keratan Sulfate I, Degradation Product 41	C34H58N2O26									
ksii_core2_deg2	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 2	C70H114N5O56S2X									
ksii_core2_deg3	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 3	C58H94N5O46S2X									
ksii_core2_deg5	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 5	C50H82N4O38SX									
ksii_core2_deg6	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 6	C44H72N4O33SX									
ksii_core2_deg8	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 8	C36H60N3O25X									
ksii_core2_deg9	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 9	C30H50N3O20X									
l2n2m2mn	De-Fuc, Reducing GlcNac Removed, De-Sia Form Of Pa6 (W/O Peptide Linkage)	C54H91N3O41									
ksii_core4_deg2	Keratan Sulfate Ii (Core 4-Linked), Degradation Product 2	C78H127N6O61S2X									
ksii_core4_deg3	Keratan Sulfate Ii (Core 4-Linked), Degradation Product 3	C66H107N6O51S2X									
ksi_deg5	Keratan Sulfate I, Degradation Product 5	C222H356N15O194S11									
ksi_deg6	Keratan Sulfate I, Degradation Product 6	C210H336N15O184S11									
ksi_deg8	Keratan Sulfate I, Degradation Product 8	C194H311N13O171S10									
ksi_deg9	Keratan Sulfate I, Degradation Product 9	C188H301N13O166S10									
ksi_deg11	Keratan Sulfate I, Degradation Product 11	C180H289N12O158S9									
ksi_deg12	Keratan Sulfate I, Degradation Product 12	C174H279N12O153S9									
ksi_deg14	Keratan Sulfate I, Degradation Product 14	C166H267N11O145S8									
ksi_deg15	Keratan Sulfate I, Degradation Product 15	C160H257N11O140S8									
ksi_deg17	Keratan Sulfate I, Degradation Product 17	C152H245N10O132S7									
ksi_deg18	Keratan Sulfate I, Degradation Product 18	C146H235N10O127S7									
ksi_deg20	Keratan Sulfate I, Degradation Product 20	C138H223N9O119S6									
ksi_deg21	Keratan Sulfate I, Degradation Product 21	C132H213N9O114S6									
ksi_deg23	Keratan Sulfate I, Degradation Product 23	C124H201N8O106S5									
ksi_deg24	Keratan Sulfate I, Degradation Product 24	C118H191N8O101S5									
gm3_hs	Alpha-N-Acetylneuraminosyl-(2->3)-Beta-D-Galactosyl-(1->4)-Beta-D-Glucosylceramide	C41H72N2O20FULLRCO			C04730	CHEBI:15681					
gd3_hs	Gd3	C52H88N3O28FULLRCO			C06133	CHEBI:28424					
gt3_hs	Gt3	C63H104N4O36FULLRCO			C06299	CHEBI:28541					
cs_hs_linkage	Chondroitin Sulfate/Heparan Sulfate Linkage Region (Glca-(Gal)2-Xyl-L-Ser (Protein))	C23H36O20X									
cs_pre	Chondroitin Sulfate Precursor (GalNac-Glca-(Gal)2-Xyl-L-Ser (Protein))	C31H49NO25X									
cs_a_b_pre2	Chondroitin Sulfate A (GalNac4S-Glca) And B (Idoa2S-GalNac4S), Precursor 2	C37H54NO37S2X									
cs_a_b_pre3	Chondroitin Sulfate A (GalNac4S-Glca) And B (Idoa2S-GalNac4S), Precursor 3	C45H67N2O42S2X									
cs_c_pre2	Chondroitin Sulfate C (GalNac6S-Glca), Precursor 2	C37H54NO37S2X									
cs_c_pre3	Chondroitin Sulfate C (GalNac6S-Glca), Precursor 3	C45H67N2O42S2X									
cs_d_pre3	Chondroitin Sulfate D (GlcNac6S-Glca2S), Precursor 3	C37H53NO40S3X									
cs_d_pre4	Chondroitin Sulfate D (GlcNac6S-Glca2S), Precursor 4	C45H66N2O45S3X									
cs_e_pre3	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 3	C37H52NO43S4X									
cs_e_pre4	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 4	C45H65N2O48S4X									
galt	Galactitol	C6H14O6		HMDB00107	C01697	CHEBI:16813	11850	cpd01171			
lxser	Gal-Xyl-L-Ser (Protein)	C11H19O9X			G00155						
l2xser	(Gal)2-Xyl-L-Ser (Protein)	C17H29O14X			C04825						
xser	Xyl-L-Ser (Protein)	C5H9O4X			C02399						
gam	D-Glucosamine	C6H14NO5		HMDB01514	C00329	CHEBI:5417	439213				
malt	Maltose	C12H22O11		HMDB00163	C00208	CHEBI:47937	10991489	cpd00179		term.maltose	Assimilation,Bioenergetics
gar	N1-(5-Phospho-D-Ribosyl)Glycinamide	C7H14N2O8P			C03838	CHEBI:18349	160913				
fgam	N2-Formyl-N1-(5-Phospho-D-Ribosyl)Glycinamide	C8H13N2O9P			C04376	CHEBI:18272	130805				
glyclt	Glycolate	C2H3O3		HMDB00115	C00160	CHEBI:17497	757	cpd00139			
lpam	Lipoamide	C8H15NOS2			C00248		863				
alpam	S-Aminomethyldihydrolipoamide	C9H21N2OS2		HMDB06239		CHEBI:50622	24906333				
dhlam	Dihydrolipoamide	C8H17NOS2		HMDB00985	C00579	CHEBI:17694	663				
lpro	Lipoylprotein	S2X			C02051	CHEBI:15804					
alpro	S-Aminomethyldihydrolipoylprotein	CH6NS2X			C01242	CHEBI:16882					
dhlpro	Dihydrolipolprotein	H2S2X			C02972	CHEBI:16194					
gdpddman	Guanosine-5'-Diphosphate-4-Dehydro-6-Deoxy-Alpha-D-Mannose	C16H21N5O15P2			C01222	CHEBI:16955	439446				
5oxpro	5-Oxoprolinate	C5H6NO3		HMDB00267	C01879	CHEBI:18183	7405				
udpg	Uridine-5'-Diphosphate-Glucose	C15H22N2O17P2			C00029	CHEBI:18066	53477679				
ggn	Primed Glycogenin (Glycogenin-8[1,4-Glc])	C48H81O41X			C01702						
ttc_ggdp	Trans,Trans,Cis-Geranylgeranyl Diphosphate	C20H33O7P2					5281909				
3htmelys	3-Hydroxy-N6,N6,N6-Trimethyl-L-Lysine	C9H20N2O3			C01259	CHEBI:57515	439460				
4tmeabut	4-Trimethylammoniobutanal	C7H16NO			C01149	CHEBI:18020	133				
glac	D-Glucurono-6,3-Lactone	C6H8O6		HMDB06355	C02670	CHEBI:18268	2724333				
glcr	D-Glucarate	C6H8O8		HMDB00663	C00818	CHEBI:16002	33037	cpd00609			
glygn1	Glycogen, Structure 1 (Glycogenin-11[1,4-Glc])	C66H111O56X									
hs_deg9	Heparan Sulfate, Degradation Product 9	C61H87N3O76S8									
glcur	D-Glucuronate	C6H9O7		HMDB00127	C00191	CHEBI:42717	444791	cpd00164			
hs_deg10	Heparan Sulfate, Degradation Product 10	C55H80N3O70S8									
cs_a_deg2	Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 2	C37H55NO38S2									
cs_a_deg3	Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 3	C31H48NO32S2									
cs_c_deg2	Chondroitin Sulfate C (GalNac6S-Glca), Degradation Product 2	C37H55NO38S2									
cs_c_deg3	Chondroitin Sulfate C (GalNac6S-Glca), Degradation Product 3	C31H48NO32S2									
cs_d_deg3	Chondroitin Sulfate D (GlcNac6S-Glca2S), Degradation Product 3	C37H54NO41S3									
cs_d_deg4	Chondroitin Sulfate D (GlcNac6S-Glca2S), Degradation Product 4	C31H47NO35S3									
cs_e_deg3	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 3	C37H53NO44S4									
cs_e_deg4	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 4	C31H46NO38S4									
ha_deg1	Hyaluronan Degradation Product 1	C22H33N2O16									
cs_b_pre4	Chondroitin Sulfate B (Idoa2S-GalNac4S), Precursor 4	C45H67N2O42S2X									
hs_pre10	(Glcn2S-Glca)4-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C79H121N5O77S4X									
hs_pre11	(Glcn2S-Idoa-Glcn2S-Glca)2-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C79H121N5O77S4X									
cs_a_b_e_pre1	Chondroitin Sulfate A (GalNac4S-Glca), B (Idoa2S-GalNac4S), And E (GalNac4,6Dis-Glca), Precursor 1	C31H47NO31S2X									
udpglcur	Uridine-5'-Diphosphate-Glucuronate	C15H19N2O18P2		HMDB00935	C00167	CHEBI:17200	17473				
cs_c_d_e_pre1	Chondroitin Sulfate C (GalNac6S-Glca) And D (GlcNac6S-Glca2S), Precursor 1	C31H47NO31S2X									
cs_d_pre2	Chondroitin Sulfate D (GlcNac6S-Glca2S) Precursor 2	C31H46NO34S3X									
cs_e_pre2	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Precursor 2	C31H45NO37S4X									
hs_pre1	Heparan Sulfate, Precursor 1	C31H49NO25X									
hs_pre2	Heparan Sulfate, Precursor 2	C37H56NO31X									
hs_pre3	GlcNac-Glca-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C45H69N2O36X									
hs_pre4	Glca-GlcNac-Glca-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C51H76N2O42X									
hs_pre5	(GlcNac-Glca)2-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C59H89N3O47X									
hs_pre6	Glca-(GlcNac-Glca)2-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C65H96N3O53X									
hs_pre7	(GlcNac-Glca)3-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C73H109N4O58X									
hs_pre8	Glca-(GlcNac-Glca)3-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C79H116N4O64X									
hs_deg3	Heparan Sulfate, Degradation Product 3	C81H117N5O97S10									
hs_deg4	Heparan Sulfate, Degradation Product 4	C73H104N4O92S10									
hs_deg8	Heparan Sulfate, Degradation Product 8	C69H100N4O81S8									
hs_deg14	Heparan Sulfate, Degradation Product 14	C57H84N3O62S5									
hs_deg15	Heparan Sulfate, Degradation Product 15	C49H71N2O57S5									
hs_deg20	Heparan Sulfate, Degradation Product 20	C45H68N2O43S2									
hs_deg21	Idoa2S-Beta-1,4-GlcNac(3S)-Alpha-1,4-Glca-Beta-1,3-Gal-Beta-1,3-Gal-Beta-1,4-Xylose	C37H55NO38S2									
hs_deg24	GlcNac-Glca-(Gal)2-Xyl	C31H50NO26									
hs_deg25	Glca-Beta-1,3-Gal-Beta-1,3-Gal-Beta-1,4-Xylose	C23H37O21									
hs_pre9	(GlcNac-Glca)4-GlcNac-Glca-Gal-Gal-Xyl-L-Ser (Protein)	C87H129N5O69X									
dxtrn	Phosphorylase-Limit Dextrin (Glycogenin-1,6{4[1,4-Glc], 4[1,4-Glc]})	C48H81O41X									
glygn3	Glycogen, Structure 3 (Glycogenin-7[1,4-Glc])	C42H71O36X									
guln	L-Gulonate	C6H11O7		HMDB03290	C00800	CHEBI:16154	152304				
gullac	L-Gulono-1,4-Lactone	C6H10O6		HMDB03466	C01040	CHEBI:17587	439373				
glucys	Gamma-L-Glutamyl-L-Cysteine	C8H13N2O5S		HMDB01049	C00669	CHEBI:17515	123938				
5forthf	5-Formiminotetrahydrofolate	C20H22N8O6			C00664	CHEBI:15639	530				
forglu	N-Formimidoyl-L-Glutamate	C6H8N2O4		HMDB00854	C00439	CHEBI:7274	439233				
2pg	2-Phospho-D-Glycerate	C3H4O7P			C00631	CHEBI:17835	439278		gluconeogenesis		
glyc_R	D-Glycerate	C3H5O4		HMDB00139	C00258	CHEBI:32398	439194				
glyc	Glycerol	C3H8O3		HMDB00131	C00116	CHEBI:17522	753	cpd00100		term.glycerol	
lgt_S	(R)-S-Lactoylglutathionate	C13H20N3O8S			C03451	CHEBI:15694	440018				
6pgc	6-Phospho-D-Gluconate	C6H10O10P		HMDB01316	C00345	CHEBI:48928	91493				
ru5p_D	D-Ribulose 5-Phosphate	C5H9O8P			C00199	CHEBI:17363	439184				
em2emgacpail_prot_hs	(Phosphoethanolaminyl-Dimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosaminyl-Acylphosphatidylinositol	C53H100N3O35P3FULLRCO2FULLR2CO2X									
gpi_prot_hs	{[(Prot-PE-Man),(PE)-Man],[PE]}-Man-GlcN-AcylPI	C55H106N4O38P4FULLRCO2FULLR2CO2X									
mgacpail_hs	Mannosyl-Glucosaminyl-Acylphosphatidylinositiol (H2)	C37H68NO19PFULLRCO2FULLR2CO2									
gua	Guanine	C5H5N5O		HMDB00132	C00242	CHEBI:16235	764				
xan	Xanthine	C5H4N4O2		HMDB00292	C00385	CHEBI:17712	1188	cpd00309		term.xanthine	
glcur1p	D-Glucuronate 1-Phosphate	C6H8O10P		HMDB03976	C05385	CHEBI:35145	440650				
emgacpail_hs	Phosphoethanolaminyl-Mannosyl-Glucosylaminyl-Acylphosphatidylinositol (H5)	C39H74N2O22P2FULLRCO2FULLR2CO2									
m2gacpail_hs	Dimannosyl-Glucosaminyl-Acylphosphatidylinositol (H3)	C43H78NO24PFULLRCO2FULLR2CO2									
m3gacpail_hs	Trimannosyl-Glucosaminyl-Acylphosphatidylinositol (H4)	C49H88NO29PFULLRCO2FULLR2CO2									
em3gacpail_hs	Phosphoethanolaminyl-Trimannosyl-Glucosaminyl-Acylphosphatidylinositol (H6)	C51H94N2O32P2FULLRCO2FULLR2CO2									
emem2gacpail_hs	(Phosphoethanolaminyl-Mannosyl),(Phosphoethanolaminyl)-Dimannosyl-Glucosaminyl-Acylphosphatidylinositol (H7)	C53H100N3O35P3FULLRCO2FULLR2CO2									
em2emgacpail_hs	(Phosphoethanolaminyl-Dimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosaminyl-Acylphosphatidylinositol (H7)	C53H100N3O35P3FULLRCO2FULLR2CO2									
m3emgacpail_hs	(Trimannosyl),(Phosphoethanolaminyl)-Mannosyl-Glucosaminyl-Acylphosphatidylinositol (M4C)	C57H104N2O37P2FULLRCO2FULLR2CO2									
gpi_hs	Gpi Heparan Sulfate	C55H106N4O38P4FULLRCO2FULLR2CO2									
mem2emgacpail_hs	({[(Mannosyl),(Phosphoethanolaminyl)]-Dimannosyl},{Phosphoethanolaminyl})-Mannosyl-Glucosaminyl-Acylphosphatidylinositol (M4B) (Mem2Emgacpail Heparan Sulfate)	C59H110N3O40P3FULLRCO2FULLR2CO2									
pre_prot	Glycophosphatidylinositol (Gpi)-Anchored Protein Precursor	XY									
4mlacac	4-Maleylacetoacetate	C8H6O6			C01036	CHEBI:47904	5280393				
his_L	L-Histidine	C6H9N3O2		HMDB00177	C00135	CHEBI:15971	6274	cpd00119			
im4act	Imidazole-4-Acetaldehyde	C5H6N2O		HMDB03905	C05130	CHEBI:27398	150841				
hmgcoa	Hydroxymethylglutaryl Coenzyme A	C27H39N7O20P3S			C00356	CHEBI:15467	439218				
phyt2ohcoa	2-Hydroxyphytanoyl Coenzyme A	C41H70N7O18P3S					11966142				
hpdcacrn	Heptadecanoylcarnitine	C24H47NO4		HMDB06210			53477803				
hpyr	3-Hydroxypyruvate	C3H3O4			C00168	CHEBI:30841	964				
hs_deg1	Heparan Sulfate, Degradation Product 1	C79H115N5O99S11									
hs_deg2	Heparan Sulfate, Degradation Product 2	C79H116N5O96S10									
hs_deg6	Heparan Sulfate, Degradation Product 6	C67H98N4O83S9									
hs_deg7	Heparan Sulfate, Degradation Product 7	C67H99N4O80S8									
hs_deg12	Heparan Sulfate, Degradation Product 12	C55H82N3O64S6									
hs_deg13	Heparan Sulfate, Degradation Product 13	C55H83N3O61S5									
hs_deg18	Heparan Sulfate, Degradation Product 18	C43H66N2O45S3									
hs_deg19	Heparan Sulfate, Degradation Product 19	C43H67N2O42S2									
cortsn	Cortisone	C21H28O5					222786				
andrstndn	Androst-4-Ene-3,17-Dione	C19H26O2		HMDB00053	C00280	CHEBI:16422	6128				
cholcoaone	3A,7A,12A-Trihydroxy-5B-24-Oxocholestanoyl Coenzyme A	C48H74N7O21P3S		HMDB06891	C05467	CHEBI:27379	440690				
eandrstrn	16Alpha-Hydroxydehydroepiandrosterone	C19H28O3		HMDB00352	C05139	CHEBI:27771	102030				
andrstandn	5Alpha-Androstane-3,17-Dione	C19H28O2		HMDB00899	C00674	CHEBI:15994	222865				
prgnlone	Pregnenolone	C21H32O2		HMDB00253	C01953	CHEBI:16581	53477678			term.pregnenolone	
17ahprgnlone	17Alpha-Hydroxypregnenolone	C21H32O3		HMDB00363	C05138	CHEBI:28750	91451				
17ahprgstrn	17Alpha-Hydroxyprogesterone	C21H30O3		HMDB00374	C01176	CHEBI:17252	6238				
xol7a	20-Hydroxycholesterol	C27H46O2			C03594	CHEBI:17500	121935				
hs	Heparan Sulfate, Free Chain	C79H114N5O102S12			C00925	CHEBI:28815					
hxan	Hypoxanthine	C5H4N4O		HMDB00157	C00262	CHEBI:17368	790	cpd00226			
pydam	Pyridoxamine	C8H13N2O2			C00534	CHEBI:16410	1052			term.pyridoxamine	Assimilation,Bioenergetics,Structure
pyam5p	Pyridoxamine 5-Phosphate	C8H12N2O5P			C00647	CHEBI:18335	1053				
3ityr_L	3-Iodo-L-Tyrosine	C9H10INO3			C02515	CHEBI:27847	439744				
iodine	Iodine	I2		HMDB00675	C01382	CHEBI:17606	807			term.iodine	Assimilation,Structure,Transport
35diotyr	3,5-Diiodo-L-Tyrosine	C9H9I2NO3			C01060	CHEBI:15768	9305				
tyr_L	L-Tyrosine	C9H11NO3		HMDB00158	C00082	CHEBI:17895	6057	cpd00069			
hs_deg5	Heparan Sulfate, Degradation Product 5	C67H97N4O86S10									
idour	L-Iduronate	C6H9O7			C06472	CHEBI:47903	8704				
hs_deg16	Heparan Sulfate, Degradation Product 16	C49H72N2O54S4									
hs_deg17	Heparan Sulfate, Degradation Product 17	C43H65N2O48S4									
hs_deg22	Idoa-Beta-1,4-GlcNac(3S)-Alpha-1,4-Glca-Beta-1,3-Gal-Beta-1,3-Gal-Beta-1,4-Xylose	C37H56NO35S									
hs_deg23	GlcNac(3S)-Alpha-1,4-Glca-Beta-1,3-Gal-Beta-1,3-Gal-Beta-1,4-Xylose	C31H49NO29S									
cs_b_deg3	Chondroitin Sulfate B / Dermatan Sulfate (Idoa2S-GalNac4S), Degradation Product 3	C37H55NO38S2									
ile_L	L-Isoleucine	C6H13NO2		HMDB00172	C00407	CHEBI:17191	6306	cpd00322			
itacon	Itaconic Acid	C5H4O4		HMDB02092	C00490	CHEBI:30838	811				
f1p	D-Fructose 1-Phosphate	C6H11O9P			C01094	CHEBI:18105	10400369		fructose_galactose		
xylu_D	D-Xylulose	C5H10O5		HMDB01644	C00310	CHEBI:17140	5289590				
anth	Anthranilate	C7H6NO2		HMDB01123	C00108	CHEBI:30754	227				
4aphdob	4-(2-Aminophenyl)-2,4-Dioxobutanoate	C10H8NO4		HMDB00978	C01252	CHEBI:17442	472				
kynate	Kynurenic Acid	C10H6NO3		HMDB00715	C01717	CHEBI:18344	3845				
lcts	Lactose	C12H22O11		HMDB00186	C00243	CHEBI:36219	84571	cpd00208		term.lactose	Assimilation,Bioenergetics
lac_L	(S)-Lactate	C3H5O3		HMDB00190	C00186	CHEBI:422	107689	cpd00159			
3spyr	3-Sulfonatopyruvate	C3H2O6S		HMDB04045	C05528	CHEBI:16894	440717				
leu_L	L-Leucine	C6H13NO2		HMDB00687	C00123	CHEBI:15603	6106	cpd00107			
nformanth	N-Formylanthranilate	C8H6NO3			C05653	CHEBI:36575	101399				
xyl_D	Aldehydo-D-Xylose	C5H10O5			C00181	CHEBI:15936	644160	cpd00154			
cs_a_deg5	Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 5	C23H36O24S									
cs_c_deg5	Chondroitin Sulfate C (GalNac6S-Glca), Degradation Product 5	C23H36O24S									
cs_e_deg7	Chondroitin Sulfate E (GalNac4,6Dis-Glca), Degradation Product 7	C23H35O27S2									
lneldccrn	6Z,9Z-Octadecadienoylcarnitine	C25H45NO4					53477834				
lnlccrn	Linoleyl Carnitine	C25H45NO4					6450015				
lnlncacrn	Alpha-Linolenyl Carnitine	C25H43NO4					53477821				
lnlncgcrn	Gamma-Linolenoylcarnitine	C25H43NO4					53477819				
lanost	Lanosterol	C30H50O		HMDB01251	C01724	CHEBI:16521	246983		cholesterol_biosynthesis		
Ssq23epx	Squalene 2,3-Epoxide	C30H50O			C01054	CHEBI:15441	53477723				
g3pc	Glycerophosphocholine	C8H20NO6P		HMDB00086	C00670	CHEBI:16870	71920				
thp2c	1-Piperideine-6-Carboxylate	C6H8NO2		HMDB12130	C00450	CHEBI:49015	165067				
pd3	Previtamin D3	C27H44O		HMDB06500	C07711		11199982				
trp_L	L-Tryptophan	C11H12N2O2		HMDB00929	C00078	CHEBI:16828	6305	cpd00065			
trypta	Tryptamine	C10H13N2		HMDB00303	C00398	CHEBI:16765	1150				
6a2ohxnt	6-Amino-2-Oxohexanoic Acid	C6H11NO3		HMDB12151	C03239	CHEBI:17534	439954				
3mldz	1-Methylimidazole-4-Acetaldehyde	C6H8N2O			C05827	CHEBI:28104	193545				
normete_L	L-Normetanephrine	C9H14NO3		HMDB00819	C05589	CHEBI:144308	1237				
3mgcoa	Trans-3-Methylglutaconyl Coenzyme A	C27H37N7O19P3S			C03231	CHEBI:15488	5462214				
mercplac	3-Mercaptolactate	C3H5O3S			C05823	CHEBI:28580	160645				
5mdru1p	5-Methylthio-5-Deoxy-D-Ribulose 1-Phosphate	C6H11O7PS			C04582	CHEBI:28096	174549				
mescon	Mesaconate	C5H4O4		HMDB00749	C01732	CHEBI:16600	638129				
mescoa	Mesaconyl Coenzyme A	C26H35N7O19P3S			C06028	CHEBI:27969	5280895				
fna5moxam	Formyl-N-Acetyl-5-Methoxykynurenamine	C13H16N2O4		HMDB04259	C05642		171161				
6hoxmelatn	6-Hydroxymelatonin	C13H16N2O3		HMDB04081	C05643	CHEBI:308079	1864				
mepi	Metanephrine	C10H16NO3		HMDB04063	C05588	CHEBI:144365	21100				
mev_R	(R)-Mevalonate	C6H11O4		HMDB00227	C00418	CHEBI:25351	449				
5pmev	(R)-5-Phosphonatomevalonate	C6H10O7P			C01107	CHEBI:17436	439400				
mhista	N(Tele)-Methylhistaminium	C6H12N3		HMDB00898	C05127	CHEBI:29009	3614				
minohp	Myo-Inositol Hexakisphosphate	C6H6O24P6			C01204	CHEBI:17401	890				
mi1345p	1D-Myo-Inositol 1,3,4,5-Tetrakisphosphate	C6H8O18P4		HMDB01059	C01272	CHEBI:16783	107758				
mi134p	1D-Myo-Inositol 1,3,4-Trisphosphate	C6H9O15P3			C01243	CHEBI:18228	439455				
mi13p	1D-Myo-Inositol 1,3-Bisphosphate	C6H10O12P2			C04062	CHEBI:18225					
mi34p	1D-Myo-Inositol 3,4-Bisphosphate	C6H10O12P2		HMDB06235	C04063	CHEBI:28858	440211				
mi1p_D	1D-Myo-Inositol 1-Phosphate	C6H11O9P			C01177	CHEBI:18297					
mi145p	1D-Myo-Inositol 1,4,5-Trisphosphate	C6H9O15P3			C01245	CHEBI:16595	439456				
mi14p	(1R,2R,3R,4R,5R,6S)-2,3,5,6-Tetrahydroxy-4-(Phosphonatooxy)Cyclohexyl Phosphate	C6H10O12P2			C01220	CHEBI:17816					
mi4p_D	1D-Myo-Inositol 4-Phosphate	C6H11O9P			C03546	CHEBI:18384					
mi3p_D	1D-Myo-Inositol 3-Phosphate	C6H11O9P			C04006	CHEBI:18169	440194				
malttr	Maltotriose	C18H32O16		HMDB01262	C01835	CHEBI:27931	439586	cpd01262			
mmcoa_S	(S)-Methylmalonyl Coenzyme A	C25H35N7O19P3S			C00683	CHEBI:15466	21252287				
mmcoa_R	(R)-Methylmalonyl Coenzyme A	C25H35N7O19P3S			C01213	CHEBI:15465	439291				
5mta	5-Methylthioadenosine	C11H15N5O3S		HMDB01173	C00170	CHEBI:17509	439176				
5mdr1p	5-Methylthio-5-Deoxy-D-Ribose 1-Phosphate	C6H11O7PS			C04188		53477720				
methf	5,10-Methenyltetrahydrofolate	C20H20N7O6			C00445	CHEBI:15638	644350				
4aabutn	4-Acetamidobutanoate	C6H10NO3		HMDB03681	C02946	CHEBI:17645	18189				
ksi_deg7	Keratan Sulfate I, Degradation Product 7	C210H337N15O181S10									
ksi_deg10	Keratan Sulfate I, Degradation Product 10	C188H302N13O163S9									
ksi_deg13	Keratan Sulfate I, Degradation Product 13	C174H280N12O150S8									
ksi_deg16	Keratan Sulfate I, Degradation Product 16	C160H258N11O137S7									
ksi_deg19	Keratan Sulfate I, Degradation Product 19	C146H236N10O124S6									
ksi_deg22	Keratan Sulfate I, Degradation Product 22	C132H214N9O111S5									
ksi_deg25	Keratan Sulfate I, Degradation Product 25	C118H192N8O98S4									
ksi_deg28	Keratan Sulfate I, Degradation Product 28	C104H170N7O85S3									
ksi_deg31	Keratan Sulfate I, Degradation Product 31	C90H148N6O72S2									
ksi_deg34	Keratan Sulfate I, Degradation Product 34	C76H126N5O59S1									
cs_a_deg1	Chondroitin Sulfate A (GalNac4S-Glca), Degradation Product 1	C45H68N2O43S2									
ksi_deg37	Keratan Sulfate I, Degradation Product 37	C62H104N4O46									
ksii_core2_deg4	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 4	C58H95N5O43SX									
ksii_core2_deg7	Keratan Sulfate Ii (Core 2-Linked), Degradation Product 7	C44H73N4O30X									
ksii_core4_deg4	Keratan Sulfate Ii (Core 4-Linked), Degradation Product 4	C66H108N6O48SX									
